computer_id,learning_rate,batch_size,epochs,dropout,optimizer_type,run_id,train_losses,val_losses,train_accuracies,val_accuracies,timings,TP,TN,FP,FN,test_acc,epoch
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0337,0.5904,98.8002,86.6379,96.5867,110,110,18,13,88.172,8
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.03,0.6772,99.1694,88.1466,102.0311,110,110,18,13,88.172,9
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0348,0.5108,98.8463,89.4397,99.6127,110,110,18,13,88.172,10
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0424,0.5809,98.6156,85.1293,97.1739,110,110,18,13,88.172,11
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0475,0.568,98.5695,90.0862,96.8746,110,110,18,13,88.172,12
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.044,0.6951,98.6617,88.5776,98.5445,110,110,18,13,88.172,13
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0218,0.705,99.4001,87.7155,98.7854,110,110,18,13,88.172,14
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0102,0.7654,99.677,86.4224,102.9001,110,110,18,13,88.172,15
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0061,0.6261,99.8616,87.5,98.6616,110,110,18,13,88.172,16
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0073,0.7098,99.7231,89.0086,100.8575,110,110,18,13,88.172,17
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0084,0.7738,99.8154,89.6552,100.8838,110,110,18,13,88.172,18
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0009,0.8318,100.0,89.4397,99.8276,110,110,18,13,88.172,19
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,adam,91918fc3-dc20-46fb-a9f5-5fe143043fe5,0.0004,0.842,100.0,89.2241,102.4175,110,110,18,13,88.172,20
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,1.3193,1.2522,37.7019,52.3707,93.3447,93,93,28,11,82.1505,1
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,1.1915,1.0573,48.5464,55.6034,92.6944,93,93,28,11,82.1505,2
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,1.0697,1.0276,54.407,56.681,92.7412,93,93,28,11,82.1505,3
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.9184,0.8617,60.7753,65.3017,93.2715,93,93,28,11,82.1505,4
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.8411,0.839,66.359,63.5776,91.9738,93,93,28,11,82.1505,5
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.6873,0.7211,73.3272,68.5345,92.8338,93,93,28,11,82.1505,6
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.6121,0.658,76.742,71.3362,92.3934,93,93,28,11,82.1505,7
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.5111,0.5681,80.0646,77.5862,92.4406,93,93,28,11,82.1505,8
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.4547,0.5367,83.5718,80.819,92.3962,93,93,28,11,82.1505,9
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.363,0.6131,86.5713,78.0172,93.9862,93,93,28,11,82.1505,10
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.3093,0.4715,89.2478,82.9741,92.4689,93,93,28,11,82.1505,11
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.2627,0.4954,90.4015,83.8362,94.0152,93,93,28,11,82.1505,12
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.1725,0.5442,94.5085,81.0345,94.2236,93,93,28,11,82.1505,13
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.1709,0.5599,93.8625,83.8362,93.9193,93,93,28,11,82.1505,14
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.117,0.4535,96.216,85.5603,93.9808,93,93,28,11,82.1505,15
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.1202,0.5528,95.9391,83.4052,93.6264,93,93,28,11,82.1505,16
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.0852,0.5078,97.0466,85.7759,92.5877,93,93,28,11,82.1505,17
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.0437,0.5245,98.9386,85.1293,92.7994,93,93,28,11,82.1505,18
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.0506,0.6607,98.3849,82.9741,93.2671,93,93,28,11,82.1505,19
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.001,32,20,0.2,sgd,cf22b7fe-97ff-4210-bf65-bb0d56ea2269,0.1322,0.5405,95.0162,84.2672,93.892,93,93,28,11,82.1505,20
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,1.2579,0.909,45.0392,63.5776,99.1695,113,113,15,13,86.6667,1
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.8221,0.6833,67.6973,72.8448,98.6874,113,113,15,13,86.6667,2
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.5821,0.53,78.4956,81.681,95.6172,113,113,15,13,86.6667,3
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.3994,0.4598,85.3253,85.3448,96.0299,113,113,15,13,86.6667,4
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.2876,0.4445,89.617,85.9914,95.9453,113,113,15,13,86.6667,5
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.1775,0.518,94.2317,83.1897,97.0679,113,113,15,13,86.6667,6
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.1476,0.4327,94.8777,87.2845,96.4858,113,113,15,13,86.6667,7
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0822,0.4688,97.5081,87.2845,96.3069,113,113,15,13,86.6667,8
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0763,0.4883,97.5081,86.6379,97.5464,113,113,15,13,86.6667,9
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0472,0.5156,98.6617,86.6379,97.4629,113,113,15,13,86.6667,10
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.032,0.5309,99.2155,88.3621,97.4739,113,113,15,13,86.6667,11
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0376,0.5344,98.9386,88.7931,101.4579,113,113,15,13,86.6667,12
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0365,0.4972,98.8925,88.1466,97.9393,113,113,15,13,86.6667,13
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0217,0.561,99.4924,88.3621,98.3665,113,113,15,13,86.6667,14
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0225,0.5249,99.4462,87.931,97.4374,113,113,15,13,86.6667,15
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0202,0.5689,99.3539,87.5,97.6743,113,113,15,13,86.6667,16
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0135,0.5899,99.7693,87.7155,97.5388,113,113,15,13,86.6667,17
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0068,0.7095,99.9077,87.2845,97.0439,113,113,15,13,86.6667,18
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0161,0.6096,99.4924,88.3621,97.8712,113,113,15,13,86.6667,19
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,adam,367f3729-4125-4662-9c18-b2951162b2e7,0.0137,0.6598,99.7231,88.3621,97.5017,113,113,15,13,86.6667,20
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.3579,1.346,31.2413,27.1552,93.6196,103,103,15,29,71.828,1
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.3308,1.3263,35.0254,48.0603,94.2154,103,103,15,29,71.828,2
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.3071,1.2994,43.1472,41.5948,92.5833,103,103,15,29,71.828,3
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.2708,1.2614,44.9931,49.7845,93.7698,103,103,15,29,71.828,4
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.2254,1.2091,46.8389,45.2586,92.8105,103,103,15,29,71.828,5
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.1723,1.1527,51.7766,54.3103,94.4319,103,103,15,29,71.828,6
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.1167,1.1102,55.0531,55.6034,93.5504,103,103,15,29,71.828,7
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.0767,1.0754,56.1144,56.681,92.6383,103,103,15,29,71.828,8
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.0351,1.0454,59.114,56.4655,94.6486,103,103,15,29,71.828,9
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,1.007,1.0004,59.6677,60.3448,91.8287,103,103,15,29,71.828,10
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.9553,0.9657,63.0826,60.9914,91.0565,103,103,15,29,71.828,11
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.9097,0.9347,63.4518,59.9138,91.9262,103,103,15,29,71.828,12
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.8699,0.9472,65.5284,58.8362,93.1238,103,103,15,29,71.828,13
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.8449,0.8603,66.7282,65.0862,92.4699,103,103,15,29,71.828,14
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.8068,0.8581,67.8819,67.0259,97.143,103,103,15,29,71.828,15
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.7714,0.8369,69.6354,68.9655,92.5534,103,103,15,29,71.828,16
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.7449,0.8068,70.9737,67.2414,91.7638,103,103,15,29,71.828,17
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.7058,0.7983,73.281,72.6293,95.7497,103,103,15,29,71.828,18
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.6828,0.7632,73.6041,70.4741,94.7476,103,103,15,29,71.828,19
af4ba2e2-306c-49c6-9b75-86e126ba3b3c,0.0002,32,20,0.5,sgd,2fdaaa34-1670-41ec-aad8-97056253ada1,0.651,0.7374,75.773,72.4138,94.6548,103,103,15,29,71.828,20
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,4.6366,1.019,43.8856,55.819,56.181,119,119,8,18,84.7312,1
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.8739,0.7815,66.036,72.6293,54.3378,119,119,8,18,84.7312,2
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.5911,0.6878,77.2035,75.431,54.3034,119,119,8,18,84.7312,3
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.3814,0.644,85.7868,79.5259,59.8074,119,119,8,18,84.7312,4
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.2284,0.7312,91.7397,78.8793,58.3121,119,119,8,18,84.7312,5
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.1754,0.8973,94.6931,80.819,53.1132,119,119,8,18,84.7312,6
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.1032,0.8461,96.0314,81.0345,52.737,119,119,8,18,84.7312,7
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0654,0.9926,97.785,82.9741,50.744,119,119,8,18,84.7312,8
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0623,1.0227,98.2464,82.1121,50.6197,119,119,8,18,84.7312,9
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0771,0.9907,97.5542,79.0948,50.0075,119,119,8,18,84.7312,10
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.076,0.9984,97.4619,81.0345,50.6878,119,119,8,18,84.7312,11
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.065,0.9702,98.4772,80.819,49.7892,119,119,8,18,84.7312,12
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0793,0.8558,97.9234,82.9741,50.3008,119,119,8,18,84.7312,13
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0443,1.0429,98.7079,79.3103,50.577,119,119,8,18,84.7312,14
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0482,1.1168,98.9848,83.1897,49.993,119,119,8,18,84.7312,15
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0416,1.0563,98.754,82.1121,50.0057,119,119,8,18,84.7312,16
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0376,1.0517,98.7079,82.1121,50.1105,119,119,8,18,84.7312,17
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0356,1.6971,99.0771,82.3276,51.3591,119,119,8,18,84.7312,18
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.0365,1.301,98.6617,80.819,50.4861,119,119,8,18,84.7312,19
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,adam,37f81cfe-e405-43ed-b2c2-7aa8072f3887,0.042,0.987,98.9848,82.7586,49.4052,119,119,8,18,84.7312,20
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,1.2639,1.1074,39.6401,49.1379,47.1291,105,105,13,9,90.5376,1
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,1.0072,0.8713,57.4988,68.319,46.1727,105,105,13,9,90.5376,2
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.816,0.6944,67.1435,72.6293,46.8163,105,105,13,9,90.5376,3
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.6287,0.5818,75.6345,80.3879,50.4274,105,105,13,9,90.5376,4
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.5091,0.5639,80.4799,79.5259,49.596,105,105,13,9,90.5376,5
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.3875,0.6123,85.7407,78.4483,50.3333,105,105,13,9,90.5376,6
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.2666,0.4564,91.4629,84.4828,50.9727,105,105,13,9,90.5376,7
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.1886,0.4665,92.9395,84.2672,51.1144,105,105,13,9,90.5376,8
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.1534,0.5488,95.1546,84.4828,51.0066,105,105,13,9,90.5376,9
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.14,0.435,95.2469,84.9138,51.0317,105,105,13,9,90.5376,10
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.1097,0.4983,96.6774,85.1293,50.7673,105,105,13,9,90.5376,11
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.0928,0.4895,96.862,86.6379,52.1824,105,105,13,9,90.5376,12
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.0615,0.5489,98.2464,84.2672,53.3539,105,105,13,9,90.5376,13
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.0449,0.6078,98.8925,86.6379,53.3013,105,105,13,9,90.5376,14
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.0345,0.5961,98.9386,85.7759,53.8552,105,105,13,9,90.5376,15
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.0351,0.6024,98.8463,86.2069,53.526,105,105,13,9,90.5376,16
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.0394,0.7232,98.8002,85.9914,53.2014,105,105,13,9,90.5376,17
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.0368,0.572,99.1232,85.3448,54.1786,105,105,13,9,90.5376,18
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.0233,0.5688,99.3078,86.8534,53.2919,105,105,13,9,90.5376,19
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.5,sgd,ecce7a95-775f-4182-aaae-6530315eacfe,0.0173,0.6591,99.5385,87.069,54.2497,105,105,13,9,90.5376,20
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,5.1263,1.3574,28.5648,26.0776,57.0101,0,0,133,0,29.6774,1
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.3507,1.3538,29.9031,29.0948,56.8216,0,0,133,0,29.6774,2
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.3501,1.3554,27.688,29.0948,56.7617,0,0,133,0,29.6774,3
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.3483,1.3552,29.257,29.0948,56.9969,0,0,133,0,29.6774,4
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.3498,1.3548,28.611,29.0948,55.4681,0,0,133,0,29.6774,5
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.349,1.3551,29.7647,29.0948,55.9937,0,0,133,0,29.6774,6
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.3489,1.3565,29.8569,26.0776,56.0983,0,0,133,0,29.6774,7
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.3502,1.3591,29.3493,26.0776,58.0857,0,0,133,0,29.6774,8
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.35,1.3598,27.7803,26.0776,57.5187,0,0,133,0,29.6774,9
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.3487,1.356,29.3032,26.0776,57.9857,0,0,133,0,29.6774,10
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.3488,1.3579,28.4725,29.0948,56.5016,0,0,133,0,29.6774,11
39d7be11-0f8d-4f9c-8fb1-dfb36197c690,0.005,32,20,0.2,adam,ddedc893-2c63-44ee-b36b-b04488df3c3d,1.3482,1.3561,28.7494,26.0776,56.9094,0,0,133,0,29.6774,12
